Type,name,ISO,Annex,Ratified,totalArea,landArea,waterArea,arableLandArea,GDP,GDPRate,availableToSpend,emissionsTarget,carbonOffset,energyOutput,carbonOutput
Group 3,Malaysia,MYS,,04/09/2002,330803,329613,1190,17939,,,,,,,
Group 3,Maldives,MDV,,30/12/1998,300,298,0,40,,,,,,,
Group 3,Mali,MLI,,28/03/2002,1240192,1220190,20002,45872,,,,,,,
Group 3,Malta,MLT,,11/11/2001,316,316,0,99,,,,,,,
Group 3,Marshall Islands,MHL,,11/08/2003,181,181,11673,20,,,,,,,
Group 3,Mauritania,MRT,,22/07/2005,1025520,1030700,0,2061,,,,,,,
Group 3,Mauritius,MUS,,09/05/2001,2040,2030,10,995,,,,,,,
Group 3,Mexico,MEX,,07/09/2000,1964375,1943945,20430,243457,,,,,,,
Group 3,"Moldova, Republic of",MDA,,22/04/2003,33846,32891,960,18194,,,,,,,
Group 3,Mongolia,MNG,,15/12/1999,1564110,1553556,10560,11887,,,,,,,
Group 3,Morocco,MAR,,25/01/2002,446550,446300,250,84797,,,,,,,
Group 3,Mozambique,MOZ,,18/01/2005,801590,786380,13000,42576,,,,,,,
Group 3,Myanmar,MMR,,13/08/2003,676578,653508,23070,98135,,,,,,,
Group 3,Namibia,NAM,,04/09/2003,824268,823290,1002,8172,,,,,,,
Group 3,Nauru,NRU,,16/08/2001,21,21,0,0,,,,,,,
Group 3,Nepal,NPL,,16/09/2005,147181,143351,3830,21984,,,,,,,
Group 1/2,"Netherlands, The",NLD,"I, II",31/05/2002,41528,33893,7650,7441,,,,,,,
Group 1/2,New Zealand,NZL,"I, II",19/12/2002,270467,262443,4395,14848,,,,,,,
Group 3,Nicaragua,NIC,,18/11/1999,130373,119990,10380,17810,,,,,,,
Group 3,Niger,NER,,30/09/2004,1267000,1266700,300,144784,,,,,,,
Group 3,Nigeria,NGA,,10/12/2004,923768,910768,13000,300736,,,,,,,
Group 1/2,Norway,NOR,"I, II",30/05/2002,323802,304282,19520,8312,,,,,,,
Group 3,Oman,OMN,,19/01/2005,309500,309500,0,255,,,,,,,
Group 3,Pakistan,PAK,,11/01/2005,796095,770876,25220,190319,,,,,,,
Group 3,Palau,PLW,,10/12/1999,459,459,0,40,,,,,,,
Group 3,Panama,PAN,,05/03/1999,75417,74340,1080,5517,,,,,,,
Group 3,Papua New Guinea,PNG,,28/03/2002,462840,452860,9980,2219,,,,,,,
Group 3,Paraguay,PRY,,27/08/1999,406752,397302,9450,29678,,,,,,,
Group 3,Peru,PER,,12/09/2002,1285216,1279996,5220,36864,,,,,,,
Group 3,"Philippines, The",PHL,,20/11/2003,300000,298170,1830,56652,,,,,,,
Group 1/2,Poland,POL,I,13/12/2002,312685,304255,8430,122547,,,,,,,
Group 1/2,Portugal,PRT,"I, II",31/05/2002,92090,91470,620,15898,,,,,,,
Group 3,Qatar,QAT,,11/01/2005,11586,11586,0,188,,,,,,,
Group 1/2,Romania,ROU,I,19/03/2001,238391,229891,8500,90961,,,,,,,
Group 1/2,Russian Federation,RUS,I,18/11/2004,17098242,16377742,720500,1218599,,,,,,,
Group 3,Rwanda,RWA,,22/07/2004,26338,24668,1670,11366,,,,,,,
Group 3,Saint Kitts and Nevis,KNA,,08/04/2008,261,261,0,51,,,,,,,
Group 3,Saint Lucia,LCA,,20/08/2003,616,606,10,39,,,,,,,
Group 3,Saint Vincent and the Grenadines,VCT,,31/12/2004,389,389,0,70,,,,,,,
Group 3,Samoa,WSM,,27/11/2000,2842,2821,10,620,,,,,,,
Group 3,Sao Tome and Principe,STP,,24/07/2008,964,964,0,83,,,,,,,
Group 3,Saudi Arabia,SAU,,31/01/2005,2149690,2149690,0,32742,,,,,,,
Group 3,Senegal,SEN,,20/07/2001,196722,192530,4192,24019,,,,,,,
Group 3,Serbia and Montenegro,CS,,24/09/2007,102173,101813,360,21086,,,,,,,
Group 3,Seychelles,SYC,,22/07/2002,452,455,0,10,,,,,,,
Group 3,Sierra Leone,SLE,,10/11/2006,71740,71620,120,5694,,,,,,,
Group 3,Singapore,SGP,,12/04/2006,710,687,10,10,,,,,,,
Group 1/2,Slovakia,SVK,I,31/05/2002,49037,48105,930,14264,,,,,,,
Group 1/2,Slovenia,SVN,I,02/08/2002,20273,20151,122,1719,,,,,,,
Group 3,Solomon Islands,SLB,,13/03/2003,28896,27986,910,171,,,,,,,
Group 3,Somalia,SOM,,26/07/2010,637657,627337,10320,10288,,,,,,,
Group 3,South Africa,ZAF,,31/07/2002,1221037,1214470,4620,147609,,,,,,,
Group 1/2,Spain,ESP,"I, II",31/05/2002,505370,498980,6390,135776,,,,,,,
Group 3,Sri Lanka,LKA,,03/09/2002,65610,64630,980,9038,,,,,,,
Group 3,Sudan,SDN,,02/11/2004,2505800,2505800,0,161093,,,,,,,
Group 3,Suriname,SUR,,25/09/2006,163820,156000,7820,581,,,,,,,
Group 3,Swaziland,SWZ,,13/01/2006,17364,17204,160,1763,,,,,,,
Group 1/2,Sweden,SWE,"I, II",31/05/2002,450295,410335,39960,24368,,,,,,,
Group 1/2,Switzerland,CHE,"I, II",09/07/2003,41284,39997,1280,3941,,,,,,,
Group 3,Syrian Arab Republic,SYR,,27/01/2006,185180,183630,1550,45644,,,,,,,
Group 3,Tajikistan,TJK,,05/01/2009,143100,141510,2590,9304,,,,,,,
Group 3,"Tanzania, United Republic of",TZA,,26/08/2002,945087,885800,61500,37479,,,,,,,
Group 3,Thailand,THA,,28/08/2002,513120,510890,2230,140941,,,,,,,
Group 3,Togo,TGO,,02/07/2004,56785,54385,2400,24038,,,,,,,
Group 3,Tonga,TON,,14/01/2008,747,717,30,144,,,,,,,
Group 3,Trinidad and Tobago,TTO,,28/01/1999,5130,5128,0,750,,,,,,,
Group 3,Tunisia,TUN,,22/01/2003,163610,155360,8250,26489,,,,,,,
Group 1/2,Turkey,TUR,I,28/05/2009,783562,769632,13930,229764,,,,,,,
Group 3,Turkmenistan,TKM,,11/01/1999,488100,469930,18170,22013,,,,,,,
Group 3,Tuvalu,TUV,,16/11/1998,26,26,0,0,,,,,,,
Group 3,Uganda,UGA,,25/03/2002,241550,197100,43938,43077,,,,,,,
Group 1/2,Ukraine,UKR,I,12/04/2004,603500,579330,24220,324791,,,,,,,
Group 3,United Arab Emirates,ARE,,26/01/2005,83600,83600,0,638,,,,,,,
Group 1/2,United Kingdom,GBR,"I, II",31/05/2002,242900,241930,1680,56121,,,,,,,
Group 4,United States of America,USA,,,9526468,9161966,664709,1650062,,,,,,,
Group 3,Uruguay,URY,,05/02/2001,176215,175015,1200,13490,,,,,,,
Group 3,Uzbekistan,UZB,,12/10/1999,447400,425400,22000,44710,,,,,,,
Group 3,Vanuatu,VUT,,17/07/2001,12189,12189,0,200,,,,,,,
Group 3,"Venezuela, Bolivarian Republic of",VEN,,18/02/2005,912050,882050,30000,25138,,,,,,,
Group 3,Vietnam,VNM,,25/09/2002,331212,310070,21140,65528,,,,,,,
Group 3,Yemen,YEM,,15/09/2004,527968,527968,0,15364,,,,,,,
Group 3,Zambia,ZMB,,07/07/2006,752612,743398,9220,51777,,,,,,,
Group 3,Zimbabwe,ZWE,,30/06/2009,390757,386847,3910,31862,,,,,,,
